rank_group,level_final,n_reviews,doi,title,authors,journal,year,type,citations,cap_type,method,section,target_folder
C-Core (co-cited>=2),2,2,10.1109/tia.2018.2836923,Online Estimation of Aluminum Electrolytic-Capacitor Parameters Using a Modified Prony's Method,Laadjal Khaled; Sahraoui Mohamed; Cardoso Antonio J. Marques; Amaral Acacio Manuel Raposo,IEEE Transactions on Industry Applications,2018,journal-article,59,Al-Cap,Model-based/Filtering,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/tpel.2019.2957027,Online Estimation of ESR for DC-Link Capacitor of Boost PFC Converter Using Wavelet Transform Based Time–Frequency Analysis Method,Lu Weiguo; Lu Xuemei; Han Jinxin; Zhao Zhaoyang et al.,IEEE Transactions on Power Electronics,2020,journal-article,53,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/ecce.2017.8096961,Capacitance estimation algorithm based on DC-link voltage harmonics using artificial neural network in three-phase motor drive systems,Soliman Hammam; Davari Pooya; Wang Huai; Blaabjerg Frede,2017 IEEE Energy Conversion Congress and Exposition (ECCE),2017,proceedings-article,51,NR,Data-driven,S7-DataDriven,05_DataDriven_AI
C-Core (co-cited>=2),2,2,10.1109/tie.2021.3055164,ESR Estimation for Aluminum Electrolytic Capacitor of Power Electronic Converter Based on Compressed Sensing and Wavelet Transform,Li Chuanfeng; Yu Yang; Yang Zhiming; Liu Qingxin et al.,IEEE Transactions on Industrial Electronics,2022,journal-article,49,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/tpel.2010.2062200,A New Strategy for Condition Monitoring of Adjustable Speed Induction Machine Drive Systems,Lee Sang Bin; Yang Jinkyu; Hong Jongman; Yoo Ji-Yoon et al.,IEEE Transactions on Power Electronics,2011,journal-article,49,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/tpel.2019.2959074,Online Capacitance Estimation of Submodule Capacitors for Modular Multilevel Converter With Nearest Level Modulation,Wang Kun; Jin Lin; Li Guangdi; Deng Yan et al.,IEEE Transactions on Power Electronics,2020,journal-article,49,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/pesc.2005.1581687,Condition Monitoring of Electrolytic Capacitor in Power Electronic Circuits using Adaptive Filter Modeling,Imam A.M.; Habetler T.G.; Harley R.G.; Divan D.M.,"IEEE 36th Conference on Power Electronics Specialists, 2005.",,proceedings-article,43,Al-Cap,Model-based/Filtering,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1049/cp.2016.0369,A New Scheme for Monitoring Submodule Capacitance in Modular Multilevel Converter,Abushafa O.; Atkinson D.; Gadoue S.; Dahidah M.,"8th IET International Conference on Power Electronics, Machines and Drives (PEMD 2016)",2016,proceedings-article,39,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/tpel.2021.3121813,Aging Condition Monitoring for Aluminum Electrolytic Capacitor in Variable Speed Drives,Wang Bo; Meng Jinlei; Zhao Pinzhi,IEEE Transactions on Power Electronics,2022,journal-article,38,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/ipemc.2016.7512885,Capacitance estimation for dc-link capacitors in a back-to-back converter based on Artificial Neural Network algorithm,Soliman Hammam; Wang Huai; Blaabjerg Frede,2016 IEEE 8th International Power Electronics and Motion Control Conference (IPEMC-ECCE As,2016,proceedings-article,34,Al-Cap,Data-driven,S7-DataDriven,05_DataDriven_AI
C-Core (co-cited>=2),2,2,10.1109/imccc.2012.199,Fault Diagnosis and Life Prediction of DC-link Aluminum Electrolytic Capacitors Used in Three-phase AC/DC/AC Converters,Yu Yong; Zhou Tao; Zhu Mingjun; Xu Dianguo,"2012 Second International Conference on Instrumentation, Measurement, Computer, Communicat",2012,proceedings-article,30,Al-Cap,Physics-informed/PoF,S6-RUL,06_PhysicsInformed_DigitalTwin
C-Core (co-cited>=2),2,2,10.1109/ectc.1998.678924,A new technique for high frequency characterization of capacitors,Li Y.L.; Figueroa D.G.; Rodriguez J.P.; Huang L. et al.,1998 Proceedings. 48th Electronic Components and Technology Conference (Cat. No.98CH36206),,proceedings-article,29,NR,Experimental/Physics,Background,00_Reviews_Capacitor
C-Core (co-cited>=2),2,2,10.1109/tpel.2021.3118602,Condition Health Monitoring of Modular Multilevel Converter Submodule Capacitors,Polanco Ignacio; Dujic Drazen,IEEE Transactions on Power Electronics,2022,journal-article,28,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1049/iet-pel.2017.0528,Modified hybrid model of boost converters for parameter identification of passive components,Ren Lei; Gong Chunying,IET Power Electronics,2018,journal-article,21,Al-Cap,Model-based/Filtering,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/iecon.2009.5414963,State condition estimation of aluminum electrolytic capacitors used on the primary side of ATX power supplies,Amaral Acacio M. R.; Cardoso A. J. Marques,2009 35th Annual Conference of IEEE Industrial Electronics,2009,proceedings-article,19,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/pesc.2005.1582038,Parameter Identification of Power Electronic Circuits Based on Hybrid Model,Hao Ma; Xingyun Mao; Ni Zhang; Dehong Xu,"IEEE 36th Conference on Power Electronics Specialists, 2005.",,proceedings-article,18,NR,Model-based/Filtering,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/tcsii.2020.3040428,Switching Signals Based Condition Monitoring for Submodule Capacitors in Modular Multilevel Converters,Geng Zhi; Han Minxiao; Zhou Guangyang,IEEE Transactions on Circuits and Systems II: Express Briefs,2021,journal-article,18,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/powereng.2009.4915158,Using a sinosoidal PWM to estimate the ESR of Aluminum electrolytic capacitors,Amaral Acacio M. R.; Cardoso A. J. Marques,"2009 International Conference on Power Engineering, Energy and Electrical Drives",2009,proceedings-article,17,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/ipemc-ecceasia48364.2020.9367704,Online Monitoring for Sub-module Capacitance in Modular Multilevel Converter with Four Sampling Points of Capacitor Voltage,Xin Xikai; Yang Yunxiao; Ma Ke; He Bin,2020 IEEE 9th International Power Electronics and Motion Control Conference (IPEMC2020-ECC,2020,proceedings-article,15,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/tpwrd.2022.3176001,A Hierarchic Capacitor Condition Monitoring Strategy for High-Voltage Modular Multilevel Converters,Geng Zhi; Han Minxiao; Xie Wenqiang; Sun Tiankui,IEEE Transactions on Power Delivery,2022,journal-article,14,NR,Model-based/Filtering,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/icit.2015.7125215,An online technique for condition monitoring of capacitor in PV system,Ahmad Md Waseem; Arya Abhinav; Anand Sandeep,2015 IEEE International Conference on Industrial Technology (ICIT),2015,proceedings-article,13,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/iecon.2017.8216161,Capacitor monitoring for modular multilevel converters,Deng Fujin; Liu Dong; Wang Yanbo; Chen Zhe et al.,IECON 2017 - 43rd Annual Conference of the IEEE Industrial Electronics Society,2017,proceedings-article,13,NR,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/iecon.2005.1569015,LMS based condition monitoring of electrolytic capacitor,Imam A.M.; Habetler T.G.; Harley R.G.; Divan D.M.,"31st Annual Conference of IEEE Industrial Electronics Society, 2005. IECON 2005.",2005,proceedings-article,12,Al-Cap,Model-based/Filtering,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/peds.2005.1619949,An ESR Meter for High Frequencies,Amaral A.M.R.; Marques Cardoso A.J.,2005 International Conference on Power Electronics and Drives Systems,,proceedings-article,12,NR,Experimental/Physics,Background,00_Reviews_Capacitor
C-Core (co-cited>=2),2,2,10.1109/ecce.2014.6953873,A novel online ESR and C identification method for output capacitor of buck converter,Kai Yao; Wenbin Hu; Weijie Tang; Jianguo Lyu et al.,2014 IEEE Energy Conversion Congress and Exposition (ECCE),2014,proceedings-article,9,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/cpe.2016.7544180,Condition monitoring of dc-link capacitor utilizing zero state of solar PV H5 inverter,Agarwal Nikunj; Ahmad Md. Waseem; Anand Sandeep,"2016 10th International Conference on Compatibility, Power Electronics and Power Engineeri",2016,proceedings-article,9,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/iecon.2019.8927539,Capacitor Monitoring for Full-Bridge Submodule Based Modular Multilevel Converters,Yin Chengwei; Deng Fujin; Yu Qiang; Lv Yongqing et al.,IECON 2019 - 45th Annual Conference of the IEEE Industrial Electronics Society,2019,proceedings-article,9,NR,Model-based/Filtering,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/ias.2007.346,ESR Estimation Method for DC/DC Converters Through Simplified Regression Models,Buiatti G. M.; Amaral A. M. R.; Cardoso A.J. C.,2007 IEEE Industry Applications Annual Meeting,2007,proceedings-article,8,Al-Cap,Model-based/Filtering,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),2,2,10.1109/phm-chongqing.2018.00143,Online Output Capacitor Monitor for Buck DC-DC Converter,Gao Jun; Huang Daoping; Lu Jiafeng,2018 Prognostics and System Health Management Conference (PHM-Chongqing),2018,proceedings-article,5,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
C-Core (co-cited>=2),0,2,10.1109/tpmp.1965.1135396,The Chemistry of Failure of Aluminum Electrolytic Capacitors,Alwitt R.; Hills R.,"IEEE Transactions on Parts, Materials and Packaging",1965,journal-article,32,Al-Cap,Experimental/Physics,S2-FailurePhysics,02_Failure_Physics
C-Core (co-cited>=2),0,2,10.1016/j.microrel.2020.113737,A method to extract lumped thermal networks of capacitors for reliability oriented design,Delmonte N.; Cabezuelo D.; Kortabarria I.; Santoro D. et al.,Microelectronics Reliability,2020,journal-article,11,NR,Experimental/Physics,S2-FailurePhysics,02_Failure_Physics
C-Core (co-cited>=2),-1,2,10.1109/mei.2010.5383924,Historical introduction to capacitor technology,Ho J.; Jow T.R.; Boggs S.,IEEE Electrical Insulation Magazine,2010,journal-article,250,mixed,Other,Background,00_Reviews_Capacitor
C-Core (co-cited>=2),-1,2,10.1109/tste.2014.2347967,Performance Evaluation of Three-Phase Grid-Connected Photovoltaic Inverters Using Electrolytic or Polypropylene Film Capacitors,Karanayil Baburaj; Agelidis Vassilios G.; Pou Josep,IEEE Transactions on Sustainable Energy,2014,journal-article,70,mixed,Experimental/Physics,Background,00_Reviews_Capacitor
C-Core (co-cited>=2),-1,2,10.1007/s00202-004-0265-z,Simple model of an electrolytic capacitor taking into account the temperature and aging time,Perisse F.; Venet P.; Rojat G.; Rétif J. M.,Electrical Engineering,2006,journal-article,41,Al-Cap,Experimental/Physics,S2-FailurePhysics,02_Failure_Physics
D-Supporting,4,1,10.1109/apec42165.2021.9487107,Condition Monitoring of DC-Link Capacitors Using Hidden Markov Model Supported-Convolutional Neural Network,McGrew Tyler; Sysoeva Viktoriia; Cheng Chi-Hao; Scott Mark,2021 IEEE Applied Power Electronics Conference and Exposition (APEC),2021,proceedings-article,8,NR,Data-driven,S7-DataDriven,05_DataDriven_AI
D-Supporting,3,1,10.1109/tpel.2017.2691048,Online Evaluation Method of Electrolytic Capacitor Degradation for Digitally Controlled SMPS Failure Prediction,Nakao Hiroshi; Yonezawa Yu; Sugawara Takahiko; Nakashima Yoshiyasu et al.,IEEE Transactions on Power Electronics,2018,journal-article,44,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
D-Supporting,3,1,10.1109/aero.2007.352885,A Prognostic Sensor for Voltage Regulated Switch-Mode Power Supplies,Judkins Justin B.; Hofmeister James; Vohnout Sonia,2007 IEEE Aerospace Conference,2007,proceedings-article,16,Al-Cap,Signal/Circuit,S6-RUL,03_CM_ParameterEstimation
D-Supporting,3,1,10.1109/pedstc.2016.7556887,A noninvasive on-line failure prediction technique for aluminum electrolytic capacitors in photovoltaic grid-connected inverters,Sepehr Amir; Saradarzadeh Mehdi; Farhangi Shahrokh,2016 7th Power Electronics and Drive Systems Technologies Conference (PEDSTC),2016,proceedings-article,6,Al-Cap,Signal/Circuit,S4-OnlineCM,03_CM_ParameterEstimation
D-Supporting,2,1,10.1109/tpel.2020.3009600,A Digital Twin Based Estimation Method for Health Indicators of DC–DC Converters,Peng Yingzhou; Zhao Shuai; Wang Huai,IEEE Transactions on Power Electronics,2021,journal-article,296,NR,Digital-twin,S4-OnlineCM,06_PhysicsInformed_DigitalTwin
D-Supporting,2,1,10.1109/tpel.2009.2017806,Condition Monitoring of Power Electronic Circuits Using Artificial Neural Networks,Mohagheghi S.; Harley R.G.; Habetler T.G.; Divan D.,IEEE Transactions on Power Electronics,2009,journal-article,74,Al-Cap,Data-driven,S7-DataDriven,05_DataDriven_AI
D-Supporting,2,1,10.1109/ecce.2019.8912199,Application of Digital Twin Concept in Condition Monitoring for DC-DC Converter,Peng Yingzhou; Wang Huai,2019 IEEE Energy Conversion Congress and Exposition (ECCE),2019,proceedings-article,44,NR,Digital-twin,S4-OnlineCM,06_PhysicsInformed_DigitalTwin
D-Supporting,2,1,10.1109/tim.2020.3001368,Prediction of Capacitor’s Accelerated Aging Based on Advanced Measurements and Deep Neural Network Techniques,Liu Hao; Claeys Tim; Pissoort Davy; Vandenbosch Guy A. E.,IEEE Transactions on Instrumentation and Measurement,2020,journal-article,39,NR,Data-driven,S7-DataDriven,05_DataDriven_AI
D-Supporting,2,1,10.1016/j.microrel.2017.11.002,Prognostics of aluminum electrolytic capacitors using artificial neural network approach,Khera Neeraj; Khan Shakeb A.,Microelectronics Reliability,2018,journal-article,30,Al-Cap,Data-driven,S6-RUL,05_DataDriven_AI
D-Supporting,2,1,10.1109/tpel.2024.3409534,Capacitor Parameter Estimation Based on Wavelet Transform and Convolution Neural Network,Xia Hongjian; Zhang Yi; Chen Minyou; Luo Dan et al.,IEEE Transactions on Power Electronics,2024,journal-article,22,NR,Data-driven,S7-DataDriven,05_DataDriven_AI
D-Supporting,2,1,10.1109/phm2022-london52454.2022.00053,Circuit Parameter Identification of Degrading DC-DC Converters Based on Physics-informed Neural Network,Chen Shaowei; Zhang Jinling; Wang Shengyue; Wen Pengfei et al.,2022 Prognostics and Health Management Conference (PHM-2022 London),2022,proceedings-article,17,NR,Physics-informed/PoF,S8-PhysicsInformed,06_PhysicsInformed_DigitalTwin
D-Supporting,2,1,10.1109/ecce.2009.5316418,Kalman filter used for on line monitoring and predictive maintenance system of aluminium electrolytic capacitors in UPS,Abdennadher K.; Venet P.; Rojat G.; Retif J.M. et al.,2009 IEEE Energy Conversion Congress and Exposition,2009,proceedings-article,7,Al-Cap,Model-based/Filtering,S4-OnlineCM,03_CM_ParameterEstimation
D-Supporting,2,1,10.1109/picc57976.2023.10142579,Condition Monitoring of Submodule Capacitors in Modular Multilevel Converter Using Digital Twin,Painuly Manish; Rajendran Saravanakumar; Jena Debashisha,"2023 International Conference on Power, Instrumentation, Control and Computing (PICC)",2023,proceedings-article,5,NR,Digital-twin,S4-OnlineCM,06_PhysicsInformed_DigitalTwin
D-Supporting,1,1,10.1109/ecce50734.2022.9947826,Converter Circuits to Machine Learning: Optimal Feature Selection,Khamis Ahmed K.; Agamy Mohammed,2022 IEEE Energy Conversion Congress and Exposition (ECCE),2022,proceedings-article,10,NR,Data-driven,S3-HealthIndicators,05_DataDriven_AI
D-Supporting,-1,1,10.1016/j.egyr.2021.10.116,"Digital twin accelerating development of metallized film capacitor: Key issues, framework design and prospects",Zhang Yong-Xin; Feng Qi-Kun; Zhong Shao-Long; Pei Jia-Yao et al.,Energy Reports,2021,journal-article,23,Film,Digital-twin,S8-PhysicsInformed,06_PhysicsInformed_DigitalTwin
